央卫频道,#genre#
CCTV16-奥林匹克,http://ynmz.es521.cn:7004/042618/
CCTV16-奥林匹克,http://192.168.10.250:7005/071618/
CCTV16-奥林匹克,http://192.168.10.251:7005/071618/
CCTV16-奥林匹克,http:///hls/16/index.m3u8
CCTV16-奥林匹克,http:///hls/129/index.m3u8
CCTV17-农业农村,http://183.224.96.125:9000/TV/0/00000001000000050000000000000132/123.m3u8
CCTV17-农业农村,http://ynml.es521.cn:7005/051510/
CCTV17-农业农村,http://ynmz.es521.cn:7005/042510/
CCTV17-农业农村,http://127.0.0.1:17070/main/011510/
CCTV17-农业农村,http://128.1.1.8:17070/main/011510/
CCTV17-农业农村,http://39.130.215.222:6410/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CCTV17-农业农村,http://ynmz.es521.cn:7004/051510/
CCTV17-农业农村,http://ynmz.es521.cn:7004/042510/
CCTV17-农业农村,http://192.168.10.250:7005/071510/
CCTV17-农业农村,http://192.168.10.251:7005/071510/
CCTV17-农业农村,http://14.204.74.164:9000/TV/0/70000001000000050000000000000106/146.m3u8
CCTV17-农业农村,http://ynmz.es521.cn:5000/?id=012510
CCTV17-农业农村,http://60.255.47.174:8801rtp:\/\/@239.93.0.92:5140
CCTV17-农业农村,http://183.223.157.33:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://180.165.12.42:50001/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http:///hls/17/index.m3u8
CCTV17-农业农村,http:///hls/130/index.m3u8
CCTV17-农业农村,http://175.0.72.200:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://211.149.143.188:88/hls/17/index.m3u8
CCTV17-农业农村,http://113.64.147.235:8081/hls/17/index.m3u8
CCTV17-农业农村,http://113.64.147.180:8081/hls/17/index.m3u8
CCTV17-农业农村,http://113.64.147.150:8081/hls/17/index.m3u8
CCTV17-农业农村,http://175.10.19.5:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV88-风云音乐,http://111.120.8.205:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV88-风云足球,http://111.120.8.205:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV88-怀旧剧场,http://111.120.8.205:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV88-央视台球,http://111.120.8.205:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://ynml.es521.cn:7005/051376/
CHC家庭影院,http://128.1.1.8:17070/main/051376/
CHC家庭影院,http://ynmz.es521.cn:7004/051376/
CHC家庭影院,http://127.0.0.1:17070/main/051376/
CHC家庭影院,http://127.0.0.1:17070/main/061376/
CHC家庭影院,http://ynmz.es521.cn:7004/041376/
CHC家庭影院,http://ynmz.es521.cn:7005/041376/
CHC家庭影院,http://192.168.10.250:7005/061376/
CHC家庭影院,http://192.168.10.251:7005/061376/
CHC家庭影院,http:///hls/29/index.m3u8
CHC家庭影院,http://175.0.72.200:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://10.8.8.250:5000/?id=10376
CHC家庭影院,http://175.10.19.5:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://ynml.es521.cn:7005/051377/
CHC动作电影,http://128.1.1.8:17070/main/051377/
CHC动作电影,http://ynmz.es521.cn:7004/051377/
CHC动作电影,http://127.0.0.1:17070/main/051377/
CHC动作电影,http://127.0.0.1:17070/main/061377/
CHC动作电影,http://ynmz.es521.cn:7004/041377/
CHC动作电影,http://ynmz.es521.cn:7005/041377/
CHC动作电影,http://192.168.10.250:7005/061377/
CHC动作电影,http://192.168.10.251:7005/061377/
CHC动作电影,http:///hls/30/index.m3u8
CHC动作电影,http://175.0.72.200:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://10.8.8.250:5000/?id=10377
CHC动作电影,http://175.10.19.5:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视2,http://1.205.154.57:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视4,http://1.205.154.57:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视5,http://1.205.154.57:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.120.8.205:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.205.154.57:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://ynml.es521.cn:7005/051503/
贵州卫视,http://ynmz.es521.cn:7004/051503/
贵州卫视,http://ynmz.es521.cn:7005/042503/
贵州卫视,http://ynmz.es521.cn:7004/042503/
贵州卫视,http://192.168.10.250:7005/071503/
贵州卫视,http://192.168.10.251:7005/071503/
贵州卫视,http://128.1.1.8:17070/main/011503/
贵州卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000038/41.m3u8
贵州卫视,http://127.0.0.1:17070/main/011503/
贵州卫视,http://39.130.215.222:6410/gitv_live/G_GUIZHOU-HD/G_GUIZHOU-HD.m3u8
贵州卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000038/99.m3u8
贵州卫视,http://ynmz.es521.cn:5000/?id=012503
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://101.204.85.200:85/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.88.121.17:85/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.9.189.66:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.228.170.214:9003/hls/43/index.m3u8
贵州卫视,http://47.116.70.223:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.165.12.42:50001/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.173.159.249:9003/hls/37/index.m3u8
贵州卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.113.101.206:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http:///hls/54/index.m3u8
贵州卫视,http://114.241.111.4:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.241.107.197:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://211.149.143.188:88/hls/55/index.m3u8
贵州卫视,http://113.64.147.235:8081/hls/53/index.m3u8
贵州卫视,http://113.64.147.235:8081/hls/85/index.m3u8
贵州卫视,http://113.64.147.180:8081/hls/53/index.m3u8
贵州卫视,http://113.64.147.180:8081/hls/85/index.m3u8
贵州卫视,http://113.64.147.150:8081/hls/53/index.m3u8
贵州卫视,http://113.64.147.150:8081/hls/85/index.m3u8
贵阳1,http://1.205.154.57:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.120.8.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.205.154.57:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000115/122.m3u8
北京卫视,http://ynml.es521.cn:7005/051124/
北京卫视,http://ynmz.es521.cn:7004/051124/
北京卫视,http://ynmz.es521.cn:7005/042124/
北京卫视,http://ynmz.es521.cn:7004/042124/
北京卫视,http://192.168.10.250:7005/071124/
北京卫视,http://192.168.10.251:7005/071124/
北京卫视,http://128.1.1.8:17070/main/011124/
北京卫视,http://39.130.215.222:6410/gitv_live/BTV-1/BTV-1.m3u8
北京卫视,http://127.0.0.1:17070/main/011124/
北京卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000113/164.m3u8
北京卫视,http://ynmz.es521.cn:5000/?id=012124
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://101.204.85.200:85/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.88.121.17:85/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.9.189.66:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.228.170.214:9003/hls/23/index.m3u8
北京卫视,http://47.116.70.223:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.165.12.42:50001/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.173.159.249:9003/hls/20/index.m3u8
北京卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.91:5146
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http:///hls/37/index.m3u8
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.72.200:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://211.149.143.188:88/hls/47/index.m3u8
北京卫视,http://113.64.147.235:8081/hls/45/index.m3u8
北京卫视,http://113.64.147.235:8081/hls/78/index.m3u8
北京卫视,http://113.64.147.180:8081/hls/45/index.m3u8
北京卫视,http://113.64.147.180:8081/hls/78/index.m3u8
北京卫视,http://113.64.147.150:8081/hls/45/index.m3u8
北京卫视,http://113.64.147.150:8081/hls/78/index.m3u8
北京卫视,http://175.10.19.5:9999/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.240.177.71:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.205.154.57:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.130.201.33:80/wh7f454c46tw1400750153_-1689476590/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225577/index.m3u8
东方卫视,http://ynml.es521.cn:7005/051127/
东方卫视,http://ynmz.es521.cn:7004/051127/
东方卫视,http://ynmz.es521.cn:7005/042127/
东方卫视,http://ynmz.es521.cn:7004/042127/
东方卫视,http://192.168.10.250:7005/071127/
东方卫视,http://192.168.10.251:7005/071127/
东方卫视,http://128.1.1.8:17070/main/011127/
东方卫视,http://127.0.0.1:17070/main/011127/
东方卫视,http://39.130.215.222:6410/gitv_live/DFWS-HD/DFWS-HD.m3u8
东方卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000115/161.m3u8
东方卫视,http://ynmz.es521.cn:5000/?id=012127
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东方卫视,http://116.228.170.214:9003/hls/17/index.m3u8
东方卫视,http://180.165.12.42:50001/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.173.159.249:9003/hls/14/index.m3u8
东方卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.98:5146
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.113.101.206:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http:///hls/39/index.m3u8
东方卫视,http://114.241.111.4:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.241.107.197:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://211.149.143.188:88/hls/45/index.m3u8
东方卫视,http://113.64.147.235:8081/hls/47/index.m3u8
东方卫视,http://113.64.147.235:8081/hls/86/index.m3u8
东方卫视,http://113.64.147.180:8081/hls/47/index.m3u8
东方卫视,http://113.64.147.180:8081/hls/86/index.m3u8
东方卫视,http://113.64.147.150:8081/hls/47/index.m3u8
东方卫视,http://113.64.147.150:8081/hls/86/index.m3u8
东方卫视,http://113.240.177.71:85/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.120.8.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.205.154.57:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000021/14.m3u8
广东卫视,http://ynml.es521.cn:7005/051382/
广东卫视,http://ynmz.es521.cn:7004/051382/
广东卫视,http://ynmz.es521.cn:7005/042382/
广东卫视,http://ynmz.es521.cn:7004/042382/
广东卫视,http://192.168.10.250:7005/071382/
广东卫视,http://192.168.10.251:7005/071382/
广东卫视,http://128.1.1.8:17070/main/011382/
广东卫视,http://127.0.0.1:17070/main/011382/
广东卫视,http://39.130.215.222:6410/gitv_live/G_GUANGDONG/G_GUANGDONG.m3u8
广东卫视,http://14.204.74.164:9000/TV/0/00000001000000050000000000000021/91.m3u8
广东卫视,http://ynmz.es521.cn:5000/?id=012382
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广东卫视,http://101.204.85.200:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.88.121.17:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.9.189.66:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.228.170.214:9003/hls/25/index.m3u8
广东卫视,http://47.116.70.223:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.165.12.42:50001/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.173.159.249:9003/hls/26/index.m3u8
广东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.84:5146
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http:///hls/45/index.m3u8
广东卫视,http://114.241.111.4:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.107.197:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.241.133.180:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.0.72.200:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://211.149.143.188:88/hls/59/index.m3u8
广东卫视,http://113.64.147.235:8081/hls/40/index.m3u8
广东卫视,http://113.64.147.235:8081/hls/91/index.m3u8
广东卫视,http://113.64.147.180:8081/hls/40/index.m3u8
广东卫视,http://113.64.147.180:8081/hls/91/index.m3u8
广东卫视,http://113.64.147.150:8081/hls/40/index.m3u8
广东卫视,http://113.64.147.150:8081/hls/91/index.m3u8
广东卫视,http://175.10.19.5:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.240.177.71:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.120.8.205:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.205.154.57:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://ynml.es521.cn:7005/051125/
湖南卫视,http://ynmz.es521.cn:7004/051125/
湖南卫视,http://ynmz.es521.cn:7005/042125/
湖南卫视,http://ynmz.es521.cn:7004/042125/
湖南卫视,http://192.168.10.250:7005/071125/
湖南卫视,http://192.168.10.251:7005/071125/
湖南卫视,http://39.130.201.67:80/wh7f454c46tw163230596_-231481680/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225847/index.m3u8
湖南卫视,http://128.1.1.8:17070/main/011125/
湖南卫视,http://127.0.0.1:17070/main/011125/
湖南卫视,http://39.130.215.222:6410/gitv_live/HNWS-HD/HNWS-HD.m3u8
湖南卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000109/143.m3u8
湖南卫视,http://ynmz.es521.cn:5000/?id=012125
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
湖南卫视,http://183.223.157.33:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.204.85.200:85/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.88.121.17:85/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.9.189.66:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.228.170.214:9003/hls/31/index.m3u8
湖南卫视,http://47.116.70.223:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.165.12.42:50001/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.173.159.249:9003/hls/21/index.m3u8
湖南卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.88:5146
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.113.101.206:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http:///hls/48/index.m3u8
湖南卫视,http://114.241.111.4:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.107.197:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.241.133.180:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.0.72.200:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://211.149.143.188:88/hls/44/index.m3u8
湖南卫视,http://113.64.147.235:8081/hls/42/index.m3u8
湖南卫视,http://113.64.147.235:8081/hls/84/index.m3u8
湖南卫视,http://113.64.147.180:8081/hls/42/index.m3u8
湖南卫视,http://113.64.147.180:8081/hls/84/index.m3u8
湖南卫视,http://113.64.147.150:8081/hls/42/index.m3u8
湖南卫视,http://113.64.147.150:8081/hls/84/index.m3u8
湖南卫视,http://175.10.19.5:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.240.177.71:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.120.8.205:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.205.154.57:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.130.201.119:80/wh7f454c46tw11986515_-1812998095/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225849/index.m3u8
江苏卫视,http://ynml.es521.cn:7005/051126/
江苏卫视,http://ynmz.es521.cn:7004/051126/
江苏卫视,http://ynmz.es521.cn:7005/042126/
江苏卫视,http://ynmz.es521.cn:7004/042126/
江苏卫视,http://192.168.10.250:7005/071126/
江苏卫视,http://192.168.10.251:7005/071126/
江苏卫视,http://128.1.1.8:17070/main/011126/
江苏卫视,http://127.0.0.1:17070/main/011126/
江苏卫视,http://39.130.215.222:6410/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
江苏卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000111/154.m3u8
江苏卫视,http://ynmz.es521.cn:5000/?id=012126
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://183.223.157.33:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.204.85.200:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.88.121.17:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.9.189.66:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.228.170.214:9003/hls/34/index.m3u8
江苏卫视,http://47.116.70.223:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.165.12.42:50001/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.173.159.249:9003/hls/28/index.m3u8
江苏卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.90:5146
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.113.101.206:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http:///hls/41/index.m3u8
江苏卫视,http://114.241.111.4:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.111.4:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.107.197:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.107.197:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.241.133.180:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.0.72.200:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://211.149.143.188:88/hls/46/index.m3u8
江苏卫视,http://113.64.147.235:8081/hls/44/index.m3u8
江苏卫视,http://113.64.147.235:8081/hls/93/index.m3u8
江苏卫视,http://113.64.147.180:8081/hls/44/index.m3u8
江苏卫视,http://113.64.147.180:8081/hls/93/index.m3u8
江苏卫视,http://113.64.147.150:8081/hls/44/index.m3u8
江苏卫视,http://113.64.147.150:8081/hls/93/index.m3u8
江苏卫视,http://175.10.19.5:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.240.177.71:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.205.154.57:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000121/116.m3u8
山东卫视,http://ynml.es521.cn:7005/051338/
山东卫视,http://ynmz.es521.cn:7004/051338/
山东卫视,http://ynmz.es521.cn:7005/042338/
山东卫视,http://ynmz.es521.cn:7004/042338/
山东卫视,http://192.168.10.250:7005/071338/
山东卫视,http://192.168.10.251:7005/071338/
山东卫视,http://39.130.215.222:6410/gitv_live/G_SHANDONG-HD/G_SHANDONG-HD.m3u8
山东卫视,http://128.1.1.8:17070/main/011338/
山东卫视,http://127.0.0.1:17070/main/011338/
山东卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000117/162.m3u8
山东卫视,http://ynmz.es521.cn:5000/?id=012338
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://101.204.85.200:85/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.88.121.17:85/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.228.170.214:9003/hls/36/index.m3u8
山东卫视,http://47.116.70.223:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.165.12.42:50001/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.173.159.249:9003/hls/25/index.m3u8
山东卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.94:5146
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.113.101.206:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http:///hls/40/index.m3u8
山东卫视,http://113.241.133.180:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.0.72.200:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://211.149.143.188:88/hls/57/index.m3u8
山东卫视,http://113.64.147.235:8081/hls/75/index.m3u8
山东卫视,http://113.64.147.180:8081/hls/75/index.m3u8
山东卫视,http://113.64.147.150:8081/hls/75/index.m3u8
山东卫视,http://175.10.19.5:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.240.177.71:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.120.8.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.224.96.125:9000/TV/0/00000001000000050000000000000118/119.m3u8
深圳卫视,http://ynml.es521.cn:7005/051190/
深圳卫视,http://ynmz.es521.cn:7004/051190/
深圳卫视,http://ynmz.es521.cn:7005/042190/
深圳卫视,http://ynmz.es521.cn:7004/042190/
深圳卫视,http://192.168.10.250:7005/071190/
深圳卫视,http://192.168.10.251:7005/071190/
深圳卫视,http://128.1.1.8:17070/main/011190/
深圳卫视,http://127.0.0.1:17070/main/011190/
深圳卫视,http://39.130.215.222:6410/gitv_live/SZWS-HD/SZWS-HD.m3u8
深圳卫视,http://14.204.74.164:9000/TV/0/70000001000000050000000000000116/156.m3u8
深圳卫视,http://ynmz.es521.cn:5000/?id=012190
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://101.204.85.200:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.88.121.17:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.9.189.66:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.228.170.214:9003/hls/24/index.m3u8
深圳卫视,http://47.116.70.223:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.165.12.42:50001/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.173.159.249:9003/hls/33/index.m3u8
深圳卫视,http://202.168.187.221:9999http://16.0.0.1:4001/rtp/239.77.0.92:5146
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://81.70.56.134:9901http://192.168.40.253:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.113.101.206:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http:///hls/46/index.m3u8
深圳卫视,http://114.241.111.4:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.107.197:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://211.149.143.188:88/hls/49/index.m3u8
