央卫频道,#genre#
四川卫视,http://112.89.85.21/PLTV/88888973/224/3221225668/10000100000000060000000000331423_0.smil/01.m3u8?fmt=ts2hls
四川卫视,http://183.234.143.5:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.134.19.52:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8
浙江卫视,http://119.62.24.75:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.165.12.42:50001/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.227.221.179:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http:///hls/43/index.m3u8
浙江卫视,http://103.72.172.253:8041/hls/436397645/index.m3u8
浙江卫视,http://114.241.108.91:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.113.103.91:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.241.105.149:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.193.115.2:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.240.220.198:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/zjws.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.241.135.29:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8
浙江卫视,http://171.88.121.45:85/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://47.116.70.223:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.89.85.22/PLTV/88888973/224/3221225684/10000100000000060000000000334089_0.smil/01.m3u8?fmt=ts2hls
浙江卫视,http://183.234.143.5:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.234.143.5:85/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.77.84.102:85/tsfile/live/2029_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.165.12.42:50001/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.227.221.179:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http:///hls/49/index.m3u8
安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8
安徽卫视,http://114.241.108.91:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.113.103.91:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.240.220.198:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/ahws.m3u8
安徽卫视,http://119.39.9.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.241.135.29:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://171.88.121.45:85/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://47.116.70.223:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.89.85.21/PLTV/88888973/224/3221225759/10000100000000060000000000335582_0.smil/01.m3u8?fmt=ts2hls
安徽卫视,http://183.234.143.5:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.234.143.5:85/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.134.19.43:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226196/index.m3u8
安徽卫视,http://218.77.84.102:85/tsfile/live/2030_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.165.12.42:50001/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.227.221.179:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://103.72.172.253:8041/hls/484225138/index.m3u8
东南卫视,http://114.241.108.91:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.105.149:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.240.220.198:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/dnws.m3u8
东南卫视,http://113.241.135.29:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
东南卫视,http://171.88.121.45:85/tsfile/live/0137_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://47.116.70.223:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.89.85.21/PLTV/88888973/224/3221225673/10000100000000060000000000332976_0.smil/01.m3u8?fmt=ts2hls
东南卫视,http://183.234.143.5:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.134.19.57:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8
东南卫视,http://218.77.84.102:85/tsfile/live/2036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.165.12.42:50001/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.227.221.179:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http:///hls/52/index.m3u8
河北卫视,http://103.72.172.253:8041/hls/493322856/index.m3u8
河北卫视,http://114.241.108.91:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.241.105.149:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hbws1.m3u8
河北卫视,http://119.39.9.8:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://182.140.125.47:808/hls/43/index.m3u8
河北卫视,http://171.88.121.45:85/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://47.116.70.223:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.134.19.48:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225750/index.m3u8
黑龙江卫视,http://119.62.24.75:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.165.12.42:50001/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http:///hls/44/index.m3u8
黑龙江卫视,http://103.72.172.253:8041/hls/477412998/index.m3u8
黑龙江卫视,http://114.241.108.91:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.113.103.91:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.241.105.149:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.240.220.198:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hljws.m3u8
黑龙江卫视,http://119.39.9.8:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
黑龙江卫视,http://171.88.121.45:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://47.116.70.223:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.234.143.5:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.234.143.5:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.134.19.132:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
湖北卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.165.12.42:50001/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.227.221.179:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http:///hls/47/index.m3u8
湖北卫视,http://114.241.108.91:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.113.103.91:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.241.105.149:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.240.220.198:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hbws.m3u8
湖北卫视,http://119.39.9.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.241.135.29:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖北卫视,http://171.88.121.45:85/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://47.116.70.223:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.234.143.5:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.234.143.5:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.134.19.51:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226206/index.m3u8
湖北卫视,http://218.77.84.102:85/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.165.12.42:50001/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http:///hls/55/index.m3u8
江西卫视,http://103.72.172.253:8041/hls/529792586/index.m3u8
江西卫视,http://114.241.108.91:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.113.103.91:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.105.149:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jxws.m3u8
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.241.135.29:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.140.125.47:808/hls/36/index.m3u8
江西卫视,http://171.88.121.45:85/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://47.116.70.223:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.234.143.5:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.134.19.23:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8
江西卫视,http://218.77.84.102:85/tsfile/live/2033_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.165.12.42:50001/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.227.221.179:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http:///hls/19/index.m3u8
辽宁卫视,http://103.72.172.253:8041/hls/566281793/index.m3u8
辽宁卫视,http://114.241.108.91:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.113.103.91:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.105.149:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.240.220.198:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/lnws.m3u8
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
辽宁卫视,http://171.88.121.45:85/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://47.116.70.223:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.234.143.5:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.234.143.5:85/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.134.19.25:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225772/index.m3u8
辽宁卫视,http://218.77.84.102:85/tsfile/live/2035_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.165.12.42:50001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.227.221.179:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http:///hls/38/index.m3u8
天津卫视,http://103.72.172.253:8041/hls/514476568/index.m3u8
天津卫视,http://114.241.108.91:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.113.103.91:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.105.149:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.193.115.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.240.220.198:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/tjws.m3u8
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.140.125.47:808/hls/25/index.m3u8
天津卫视,http://171.88.121.45:85/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://47.116.70.223:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.234.143.5:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.234.143.5:85/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.134.19.30:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
天津卫视,http://218.77.84.102:85/tsfile/live/2032_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http:///hls/63/index.m3u8
兵团卫视,http://47.116.70.223:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.89.85.24/PLTV/88888973/224/3221225696/10000100000000060000000000334045_0.smil/01.m3u8?fmt=ts2hls
兵团卫视,http://183.234.143.5:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://39.134.19.35:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226214/index.m3u8
甘肃卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http:///hls/61/index.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.240.220.198:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://182.140.125.47:808/hls/56/index.m3u8
甘肃卫视,http://47.116.70.223:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.234.143.5:85/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.134.19.79:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8
广西卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http:///hls/58/index.m3u8
广西卫视,http://103.72.172.253:8041/hls/434386277/index.m3u8
广西卫视,http://114.241.108.91:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.105.149:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.193.115.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.241.135.29:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.140.125.47:808/hls/46/index.m3u8
广西卫视,http://171.88.121.45:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://47.116.70.223:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.234.143.5:85/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.134.19.22:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/index.m3u8
广西卫视,http://218.77.84.102:85/tsfile/live/2040_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.62.24.75:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.165.12.42:50001/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http:///hls/56/index.m3u8
河南卫视,http://103.72.172.253:8041/hls/548821281/index.m3u8
河南卫视,http://114.241.108.91:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.113.103.91:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.105.149:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.193.115.2:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.241.135.29:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
河南卫视,http://171.88.121.45:85/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://47.116.70.223:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河南卫视,http://183.234.143.5:85/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.134.19.39:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
吉林卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.165.12.42:50001/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http:///hls/53/index.m3u8
吉林卫视,http://103.72.172.253:8041/hls/464453219/index.m3u8
吉林卫视,http://114.241.108.91:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.105.149:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
吉林卫视,http://171.88.121.45:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.89.85.22/PLTV/88888973/224/3221226623/10000100000000060000000001621397_0.smil/01.m3u8?fmt=ts2hls
吉林卫视,http://183.234.143.5:85/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://39.134.19.16:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
山西卫视,http:///hls/65/index.m3u8
山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8
山西卫视,http://114.241.108.91:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.105.149:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.193.115.2:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.240.220.198:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://182.140.125.47:808/hls/50/index.m3u8
山西卫视,http://171.88.121.45:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://47.116.70.223:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.234.143.5:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.134.19.16:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/index.m3u8
陕西卫视,http:///hls/59/index.m3u8
陕西卫视,http://114.241.108.91:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.241.105.149:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.193.115.2:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.39.9.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://182.140.125.47:808/hls/49/index.m3u8
陕西卫视,http://47.116.70.223:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.234.143.5:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.134.19.35:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225821/index.m3u8
西藏卫视,http:///hls/64/index.m3u8
西藏卫视,http://114.241.108.91:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.241.105.149:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://182.140.125.47:808/hls/54/index.m3u8
西藏卫视,http://47.116.70.223:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.234.143.5:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://39.134.19.73:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226212/index.m3u8
新疆卫视,http:///hls/62/index.m3u8
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://182.140.125.47:808/hls/55/index.m3u8
新疆卫视,http://47.116.70.223:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
